20 - 2021-01-01 21:43:43,166 - Read the JSON file
INFO - 2021-01-05 11:10:54,180 - Cleaned Light Level data
INFO - 2021-01-05 11:10:54,188 - Clean the data
INFO - 2021-01-05 11:10:55,714 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:12:58,604 - Read the JSON file
INFO - 2021-01-05 11:13:00,802 - Cleaned Chicago data
INFO - 2021-01-05 11:13:00,808 - Cleaned Flight data
INFO - 2021-01-05 11:13:00,812 - Cleaned Light Level data
INFO - 2021-01-05 11:13:00,812 - Clean the data
INFO - 2021-01-05 11:13:02,130 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:13:25,736 - Read the JSON file
INFO - 2021-01-05 11:13:28,398 - Cleaned Chicago data
INFO - 2021-01-05 11:13:28,406 - Cleaned Flight data
INFO - 2021-01-05 11:13:28,410 - Cleaned Light Level data
INFO - 2021-01-05 11:13:28,411 - Clean the data
INFO - 2021-01-05 11:13:29,947 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:14:01,631 - Read the JSON file
INFO - 2021-01-05 11:14:04,395 - Cleaned Chicago data
INFO - 2021-01-05 11:14:04,406 - Cleaned Flight data
INFO - 2021-01-05 11:14:04,411 - Cleaned Light Level data
INFO - 2021-01-05 11:14:04,411 - Clean the data
INFO - 2021-01-05 11:14:05,933 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:15:16,695 - Read the JSON file
INFO - 2021-01-05 11:15:18,574 - Cleaned Chicago data
INFO - 2021-01-05 11:15:18,581 - Cleaned Flight data
INFO - 2021-01-05 11:15:18,584 - Cleaned Light Level data
INFO - 2021-01-05 11:15:18,585 - Clean the data
INFO - 2021-01-05 11:15:19,707 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:25:01,867 - Read the JSON file
INFO - 2021-01-05 11:25:05,070 - Cleaned Chicago data
INFO - 2021-01-05 11:25:05,078 - Cleaned Flight data
INFO - 2021-01-05 11:25:05,083 - Cleaned Light Level data
INFO - 2021-01-05 11:25:05,084 - Clean the data
INFO - 2021-01-05 11:25:06,648 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:25:48,552 - Read the JSON file
INFO - 2021-01-05 11:25:50,808 - Cleaned Chicago data
INFO - 2021-01-05 11:25:50,817 - Cleaned Flight data
INFO - 2021-01-05 11:25:50,822 - Cleaned Light Level data
INFO - 2021-01-05 11:25:50,822 - Clean the data
INFO - 2021-01-05 11:25:52,595 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:27:09,372 - Read the JSON file
INFO - 2021-01-05 11:27:11,614 - Cleaned Chicago data
INFO - 2021-01-05 11:27:11,621 - Cleaned Flight data
INFO - 2021-01-05 11:27:11,626 - Cleaned Light Level data
INFO - 2021-01-05 11:27:11,626 - Clean the data
INFO - 2021-01-05 11:27:12,723 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:28:19,637 - Read the JSON file
INFO - 2021-01-05 11:28:21,864 - Cleaned Chicago data
INFO - 2021-01-05 11:28:21,894 - Cleaned Flight data
INFO - 2021-01-05 11:28:21,900 - Cleaned Light Level data
INFO - 2021-01-05 11:28:21,900 - Clean the data
INFO - 2021-01-05 11:28:23,398 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:28:56,775 - Read the JSON file
INFO - 2021-01-05 11:28:59,371 - Cleaned Chicago data
INFO - 2021-01-05 11:28:59,379 - Cleaned Flight data
INFO - 2021-01-05 11:28:59,382 - Cleaned Light Level data
INFO - 2021-01-05 11:28:59,382 - Clean the data
INFO - 2021-01-05 11:29:00,484 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:29:29,858 - Read the JSON file
INFO - 2021-01-05 11:29:31,958 - Cleaned Chicago data
INFO - 2021-01-05 11:29:31,967 - Cleaned Flight data
INFO - 2021-01-05 11:29:31,973 - Cleaned Light Level data
INFO - 2021-01-05 11:29:31,973 - Clean the data
INFO - 2021-01-05 11:29:33,172 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:48:42,353 - Read the JSON file
INFO - 2021-01-05 11:48:44,948 - Cleaned Chicago data
INFO - 2021-01-05 11:48:44,956 - Cleaned Flight data
INFO - 2021-01-05 11:48:45,014 - Cleaned Light Level data
INFO - 2021-01-05 11:48:45,015 - Clean the data
INFO - 2021-01-05 11:48:46,338 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:51:19,325 - Read the JSON file
INFO - 2021-01-05 11:51:21,131 - Cleaned Chicago data
INFO - 2021-01-05 11:51:21,137 - Cleaned Flight data
INFO - 2021-01-05 11:51:21,140 - Cleaned Light Level data
INFO - 2021-01-05 11:51:21,140 - Clean the data
INFO - 2021-01-05 11:51:22,049 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:57:44,495 - Read the JSON file
INFO - 2021-01-05 11:57:47,106 - Cleaned Chicago data
INFO - 2021-01-05 11:57:47,114 - Cleaned Flight data
INFO - 2021-01-05 11:57:47,118 - Cleaned Light Level data
INFO - 2021-01-05 11:57:47,119 - Clean the data
INFO - 2021-01-05 11:57:48,364 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:58:34,154 - Read the JSON file
INFO - 2021-01-05 11:58:37,746 - Cleaned Chicago data
INFO - 2021-01-05 11:58:37,755 - Cleaned Flight data
INFO - 2021-01-05 11:58:37,760 - Cleaned Light Level data
INFO - 2021-01-05 11:58:37,760 - Clean the data
INFO - 2021-01-05 11:58:39,565 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:58:57,802 - Read the JSON file
INFO - 2021-01-05 11:59:00,869 - Cleaned Chicago data
INFO - 2021-01-05 11:59:00,877 - Cleaned Flight data
INFO - 2021-01-05 11:59:00,882 - Cleaned Light Level data
INFO - 2021-01-05 11:59:00,883 - Clean the data
INFO - 2021-01-05 11:59:02,988 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:59:33,002 - Read the JSON file
INFO - 2021-01-05 11:59:35,623 - Cleaned Chicago data
INFO - 2021-01-05 11:59:35,630 - Cleaned Flight data
INFO - 2021-01-05 11:59:35,634 - Cleaned Light Level data
INFO - 2021-01-05 11:59:35,634 - Clean the data
INFO - 2021-01-05 11:59:37,362 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 12:00:44,512 - Read the JSON file
INFO - 2021-01-05 12:00:47,203 - Cleaned Chicago data
INFO - 2021-01-05 12:00:47,210 - Cleaned Flight data
INFO - 2021-01-05 12:00:47,214 - Cleaned Light Level data
INFO - 2021-01-05 12:00:47,215 - Clean the data
INFO - 2021-01-05 12:00:48,349 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 12:01:12,335 - Read the JSON file
INFO - 2021-01-05 12:01:14,336 - Cleaned Chicago data
INFO - 2021-01-05 12:01:14,342 - Cleaned Flight data
INFO - 2021-01-05 12:01:14,345 - Cleaned Light Level data
INFO - 2021-01-05 12:01:14,345 - Clean the data
INFO - 2021-01-05 12:01:15,416 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 12:01:42,496 - Read the JSON file
INFO - 2021-01-05 12:01:45,742 - Cleaned Chicago data
INFO - 2021-01-05 12:01:45,750 - Cleaned Flight data
INFO - 2021-01-05 12:01:45,755 - Cleaned Light Level data
INFO - 2021-01-05 12:01:45,755 - Clean the data
INFO - 2021-01-05 12:01:47,225 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 12:03:55,526 - Read the JSON file
INFO - 2021-01-05 12:03:57,664 - Cleaned Chicago data
INFO - 2021-01-05 12:03:57,671 - Cleaned Flight data
INFO - 2021-01-05 12:03:57,675 - Cleaned Light Level data
INFO - 2021-01-05 12:03:57,676 - Clean the data
INFO - 2021-01-05 12:03:59,010 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 12:04:24,869 - Read the JSON file
INFO - 2021-01-05 12:04:26,986 - Cleaned Chicago data
INFO - 2021-01-05 12:04:26,993 - Cleaned Flight data
INFO - 2021-01-05 12:04:26,997 - Cleaned Light Level data
INFO - 2021-01-05 12:04:26,997 - Clean the data
INFO - 2021-01-05 12:04:28,133 - NumExpr defaulting to 4 threads.
