20 - 2021-01-01 21:43:43,166 - Read the JSON file
INFO - 2021-01-05 11:10:54,180 - Cleaned Light Level data
INFO - 2021-01-05 11:10:54,188 - Clean the data
INFO - 2021-01-05 11:10:55,714 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:12:58,604 - Read the JSON file
INFO - 2021-01-05 11:13:00,802 - Cleaned Chicago data
INFO - 2021-01-05 11:13:00,808 - Cleaned Flight data
INFO - 2021-01-05 11:13:00,812 - Cleaned Light Level data
INFO - 2021-01-05 11:13:00,812 - Clean the data
INFO - 2021-01-05 11:13:02,130 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:13:25,736 - Read the JSON file
INFO - 2021-01-05 11:13:28,398 - Cleaned Chicago data
INFO - 2021-01-05 11:13:28,406 - Cleaned Flight data
INFO - 2021-01-05 11:13:28,410 - Cleaned Light Level data
INFO - 2021-01-05 11:13:28,411 - Clean the data
INFO - 2021-01-05 11:13:29,947 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:14:01,631 - Read the JSON file
INFO - 2021-01-05 11:14:04,395 - Cleaned Chicago data
INFO - 2021-01-05 11:14:04,406 - Cleaned Flight data
INFO - 2021-01-05 11:14:04,411 - Cleaned Light Level data
INFO - 2021-01-05 11:14:04,411 - Clean the data
INFO - 2021-01-05 11:14:05,933 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:15:16,695 - Read the JSON file
INFO - 2021-01-05 11:15:18,574 - Cleaned Chicago data
INFO - 2021-01-05 11:15:18,581 - Cleaned Flight data
INFO - 2021-01-05 11:15:18,584 - Cleaned Light Level data
INFO - 2021-01-05 11:15:18,585 - Clean the data
INFO - 2021-01-05 11:15:19,707 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:25:01,867 - Read the JSON file
INFO - 2021-01-05 11:25:05,070 - Cleaned Chicago data
INFO - 2021-01-05 11:25:05,078 - Cleaned Flight data
INFO - 2021-01-05 11:25:05,083 - Cleaned Light Level data
INFO - 2021-01-05 11:25:05,084 - Clean the data
INFO - 2021-01-05 11:25:06,648 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:25:48,552 - Read the JSON file
INFO - 2021-01-05 11:25:50,808 - Cleaned Chicago data
INFO - 2021-01-05 11:25:50,817 - Cleaned Flight data
INFO - 2021-01-05 11:25:50,822 - Cleaned Light Level data
INFO - 2021-01-05 11:25:50,822 - Clean the data
INFO - 2021-01-05 11:25:52,595 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:27:09,372 - Read the JSON file
INFO - 2021-01-05 11:27:11,614 - Cleaned Chicago data
INFO - 2021-01-05 11:27:11,621 - Cleaned Flight data
INFO - 2021-01-05 11:27:11,626 - Cleaned Light Level data
INFO - 2021-01-05 11:27:11,626 - Clean the data
INFO - 2021-01-05 11:27:12,723 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:28:19,637 - Read the JSON file
INFO - 2021-01-05 11:28:21,864 - Cleaned Chicago data
INFO - 2021-01-05 11:28:21,894 - Cleaned Flight data
INFO - 2021-01-05 11:28:21,900 - Cleaned Light Level data
INFO - 2021-01-05 11:28:21,900 - Clean the data
INFO - 2021-01-05 11:28:23,398 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:28:56,775 - Read the JSON file
INFO - 2021-01-05 11:28:59,371 - Cleaned Chicago data
INFO - 2021-01-05 11:28:59,379 - Cleaned Flight data
INFO - 2021-01-05 11:28:59,382 - Cleaned Light Level data
INFO - 2021-01-05 11:28:59,382 - Clean the data
INFO - 2021-01-05 11:29:00,484 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:29:29,858 - Read the JSON file
INFO - 2021-01-05 11:29:31,958 - Cleaned Chicago data
INFO - 2021-01-05 11:29:31,967 - Cleaned Flight data
INFO - 2021-01-05 11:29:31,973 - Cleaned Light Level data
INFO - 2021-01-05 11:29:31,973 - Clean the data
INFO - 2021-01-05 11:29:33,172 - NumExpr defaulting to 4 threads.
